spectrum_id,file_name_clean,major_category,subtype_label,source_type,source_id,parent_group,split_main,split_zero_shot_protocol,qc_status,file_path
PARENT_0174,Anorthite__R040059__Raman__514__0__unoriented__Raman_Data_RAW__9397,Plagioclase,Anorthite,RRUFF database,R040059,RRUFF database__R040059,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0174__Anorthite__R040059__Raman__514__0__unoriented__Raman_Data_RAW__9397.csv
PARENT_0175,Anorthite__R040059__Raman__780__0__unoriented__Raman_Data_RAW__26650,Plagioclase,Anorthite,RRUFF database,R040059,RRUFF database__R040059,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0175__Anorthite__R040059__Raman__780__0__unoriented__Raman_Data_RAW__26650.csv
PARENT_0176,Anorthite__R040059__Raman__532__0__unoriented__Raman_Data_RAW__26654,Plagioclase,Anorthite,RRUFF database,R040059,RRUFF database__R040059,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0176__Anorthite__R040059__Raman__532__0__unoriented__Raman_Data_RAW__26654.csv
PARENT_0177,Anorthite__R050104__Raman__514__0__unoriented__Raman_Data_RAW__10083,Plagioclase,Anorthite,RRUFF database,R050104,RRUFF database__R050104,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0177__Anorthite__R050104__Raman__514__0__unoriented__Raman_Data_RAW__10083.csv
PARENT_0178,Anorthite__R050104__Raman__780__0__unoriented__Raman_Data_RAW__27004,Plagioclase,Anorthite,RRUFF database,R050104,RRUFF database__R050104,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0178__Anorthite__R050104__Raman__780__0__unoriented__Raman_Data_RAW__27004.csv
PARENT_0179,Anorthite__R050104__Raman__532__0__unoriented__Raman_Data_RAW__27006,Plagioclase,Anorthite,RRUFF database,R050104,RRUFF database__R050104,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0179__Anorthite__R050104__Raman__532__0__unoriented__Raman_Data_RAW__27006.csv
PARENT_0180,Anorthite__X050020__Raman__785__0__unoriented__Raman_Data_Processed__6457,Plagioclase,Anorthite,RRUFF database,X050020,RRUFF database__X050020,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0180__Anorthite__X050020__Raman__785__0__unoriented__Raman_Data_Processed__6457.csv
PARENT_0181,Anorthite__X050021__Raman__785__0__unoriented__Raman_Data_Processed__6458,Plagioclase,Anorthite,RRUFF database,X050021,RRUFF database__X050021,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0181__Anorthite__X050021__Raman__785__0__unoriented__Raman_Data_Processed__6458.csv
PARENT_0182,Anorthite__R060082__Raman__532__0__unoriented__Raman_Data_RAW__27581,Plagioclase,Anorthite,RRUFF database,R060082,RRUFF database__R060082,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0182__Anorthite__R060082__Raman__532__0__unoriented__Raman_Data_RAW__27581.csv
PARENT_0183,Anorthite__R060082__Raman__780__0__unoriented__Raman_Data_RAW__27583,Plagioclase,Anorthite,RRUFF database,R060082,RRUFF database__R060082,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0183__Anorthite__R060082__Raman__780__0__unoriented__Raman_Data_RAW__27583.csv
PARENT_0184,Anorthite__R060193__Raman__532__0__unoriented__Raman_Data_RAW__33259,Plagioclase,Anorthite,RRUFF database,R060193,RRUFF database__R060193,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0184__Anorthite__R060193__Raman__532__0__unoriented__Raman_Data_RAW__33259.csv
PARENT_0185,Anorthite__R060221__Raman__532__0__unoriented__Raman_Data_RAW__33378,Plagioclase,Anorthite,RRUFF database,R060221,RRUFF database__R060221,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0185__Anorthite__R060221__Raman__532__0__unoriented__Raman_Data_RAW__33378.csv
PARENT_0186,Anorthite__R060221__Raman__780__0__unoriented__Raman_Data_RAW__33380,Plagioclase,Anorthite,RRUFF database,R060221,RRUFF database__R060221,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0186__Anorthite__R060221__Raman__780__0__unoriented__Raman_Data_RAW__33380.csv
PARENT_0187,Anorthite__R060275__Raman__532__0__unoriented__Raman_Data_RAW__33993,Plagioclase,Anorthite,RRUFF database,R060275,RRUFF database__R060275,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0187__Anorthite__R060275__Raman__532__0__unoriented__Raman_Data_RAW__33993.csv
PARENT_0188,Anorthite__R060275__Raman__780__0__unoriented__Raman_Data_RAW__33995,Plagioclase,Anorthite,RRUFF database,R060275,RRUFF database__R060275,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0188__Anorthite__R060275__Raman__780__0__unoriented__Raman_Data_RAW__33995.csv
PARENT_0189,Anorthite__R070510__Raman__532__0__unoriented__Raman_Data_RAW__22461,Plagioclase,Anorthite,RRUFF database,R070510,RRUFF database__R070510,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0189__Anorthite__R070510__Raman__532__0__unoriented__Raman_Data_RAW__22461.csv
PARENT_0190,Anorthite__R070510__Raman__785__0__unoriented__Raman_Data_RAW__22463,Plagioclase,Anorthite,RRUFF database,R070510,RRUFF database__R070510,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0190__Anorthite__R070510__Raman__785__0__unoriented__Raman_Data_RAW__22463.csv
PARENT_0191,Anorthite__R070598__Raman__532__0__unoriented__Raman_Data_RAW__23147,Plagioclase,Anorthite,RRUFF database,R070598,RRUFF database__R070598,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0191__Anorthite__R070598__Raman__532__0__unoriented__Raman_Data_RAW__23147.csv
PARENT_0192,Anorthite__R070598__Raman__780__0__unoriented__Raman_Data_RAW__23149,Plagioclase,Anorthite,RRUFF database,R070598,RRUFF database__R070598,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0192__Anorthite__R070598__Raman__780__0__unoriented__Raman_Data_RAW__23149.csv
PARENT_0193,Anorthite__R100170__Raman__532__0__unoriented__Raman_Data_RAW__34702,Plagioclase,Anorthite,RRUFF database,R100170,RRUFF database__R100170,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0193__Anorthite__R100170__Raman__532__0__unoriented__Raman_Data_RAW__34702.csv
PARENT_0194,Anorthite__R100170__Raman__780__0__unoriented__Raman_Data_RAW__34704,Plagioclase,Anorthite,RRUFF database,R100170,RRUFF database__R100170,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0194__Anorthite__R100170__Raman__780__0__unoriented__Raman_Data_RAW__34704.csv
PARENT_0195,Buddingtonite__R061115__Raman__532__0__unoriented__Raman_Data_RAW__16357,Other Silicates,Buddingtonite,RRUFF database,R061115,RRUFF database__R061115,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0195__Buddingtonite__R061115__Raman__532__0__unoriented__Raman_Data_RAW__16357.csv
PARENT_0196,Buddingtonite__R061115__Raman__785__0__unoriented__Raman_Data_RAW__18688,Other Silicates,Buddingtonite,RRUFF database,R061115,RRUFF database__R061115,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0196__Buddingtonite__R061115__Raman__785__0__unoriented__Raman_Data_RAW__18688.csv
PARENT_0197,Bytownite__X050032__Raman__785__0__unoriented__Raman_Data_Processed__6464,Plagioclase,Bytownite,RRUFF database,X050032,RRUFF database__X050032,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0197__Bytownite__X050032__Raman__785__0__unoriented__Raman_Data_Processed__6464.csv
PARENT_0198,Bytownite__X050033__Raman__785__0__unoriented__Raman_Data_Processed__6465,Plagioclase,Bytownite,RRUFF database,X050033,RRUFF database__X050033,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0198__Bytownite__X050033__Raman__785__0__unoriented__Raman_Data_Processed__6465.csv
PARENT_0199,Celsian__R060152__Raman__532__0__unoriented__Raman_Data_RAW__33109,K-Feldspar,Celsian,RRUFF database,R060152,RRUFF database__R060152,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0199__Celsian__R060152__Raman__532__0__unoriented__Raman_Data_RAW__33109.csv
PARENT_0200,Celsian__R060152__Raman__780__0__unoriented__Raman_Data_RAW__33111,K-Feldspar,Celsian,RRUFF database,R060152,RRUFF database__R060152,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0200__Celsian__R060152__Raman__780__0__unoriented__Raman_Data_RAW__33111.csv
PARENT_0201,Celsian__R060460__Raman__532__0__unoriented__Raman_Data_RAW__35037,K-Feldspar,Celsian,RRUFF database,R060460,RRUFF database__R060460,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0201__Celsian__R060460__Raman__532__0__unoriented__Raman_Data_RAW__35037.csv
PARENT_0202,Celsian__R060460__Raman__780__0__unoriented__Raman_Data_RAW__35039,K-Feldspar,Celsian,RRUFF database,R060460,RRUFF database__R060460,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0202__Celsian__R060460__Raman__780__0__unoriented__Raman_Data_RAW__35039.csv
PARENT_0203,Celsian__R170048__Raman__532__0__unoriented__Raman_Data_RAW__40237,K-Feldspar,Celsian,RRUFF database,R170048,RRUFF database__R170048,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0203__Celsian__R170048__Raman__532__0__unoriented__Raman_Data_RAW__40237.csv
PARENT_0204,Celsian__R170048__Raman__780__0__unoriented__Raman_Data_RAW__40239,K-Feldspar,Celsian,RRUFF database,R170048,RRUFF database__R170048,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0204__Celsian__R170048__Raman__780__0__unoriented__Raman_Data_RAW__40239.csv
PARENT_0205,Filatovite__R070030__Raman__532__0__unoriented__Raman_Data_RAW__16926,Other Silicates,Filatovite,RRUFF database,R070030,RRUFF database__R070030,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0205__Filatovite__R070030__Raman__532__0__unoriented__Raman_Data_RAW__16926.csv
PARENT_0206,Filatovite__R070030__Raman__785__0__unoriented__Raman_Data_Processed__16927,Other Silicates,Filatovite,RRUFF database,R070030,RRUFF database__R070030,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0206__Filatovite__R070030__Raman__785__0__unoriented__Raman_Data_Processed__16927.csv
PARENT_0207,Microcline__R040154__Raman__514__0__unoriented__Raman_Data_RAW__9630,K-Feldspar,Microcline,RRUFF database,R040154,RRUFF database__R040154,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0207__Microcline__R040154__Raman__514__0__unoriented__Raman_Data_RAW__9630.csv
PARENT_0208,Microcline__R040154__Raman__532__0__unoriented__Raman_Data_RAW__20765,K-Feldspar,Microcline,RRUFF database,R040154,RRUFF database__R040154,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0208__Microcline__R040154__Raman__532__0__unoriented__Raman_Data_RAW__20765.csv
PARENT_0209,Microcline__R040154__Raman__785__0__unoriented__Raman_Data_RAW__20767,K-Feldspar,Microcline,RRUFF database,R040154,RRUFF database__R040154,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0209__Microcline__R040154__Raman__785__0__unoriented__Raman_Data_RAW__20767.csv
PARENT_0210,Microcline__R050054__Raman__514__0__unoriented__Raman_Data_RAW__9931,K-Feldspar,Microcline,RRUFF database,R050054,RRUFF database__R050054,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0210__Microcline__R050054__Raman__514__0__unoriented__Raman_Data_RAW__9931.csv
PARENT_0211,Microcline__R050054__Raman__532__0__unoriented__Raman_Data_RAW__21201,K-Feldspar,Microcline,RRUFF database,R050054,RRUFF database__R050054,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0211__Microcline__R050054__Raman__532__0__unoriented__Raman_Data_RAW__21201.csv
PARENT_0212,Microcline__R050054__Raman__785__0__unoriented__Raman_Data_RAW__21203,K-Feldspar,Microcline,RRUFF database,R050054,RRUFF database__R050054,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0212__Microcline__R050054__Raman__785__0__unoriented__Raman_Data_RAW__21203.csv
PARENT_0213,Microcline__R050150__Raman__514__0__unoriented__Raman_Data_RAW__10164,K-Feldspar,Microcline,RRUFF database,R050150,RRUFF database__R050150,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0213__Microcline__R050150__Raman__514__0__unoriented__Raman_Data_RAW__10164.csv
PARENT_0214,Microcline__R050150__Raman__532__0__unoriented__Raman_Data_RAW__27529,K-Feldspar,Microcline,RRUFF database,R050150,RRUFF database__R050150,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0214__Microcline__R050150__Raman__532__0__unoriented__Raman_Data_RAW__27529.csv
PARENT_0215,Microcline__R050150__Raman__780__0__unoriented__Raman_Data_RAW__27531,K-Feldspar,Microcline,RRUFF database,R050150,RRUFF database__R050150,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0215__Microcline__R050150__Raman__780__0__unoriented__Raman_Data_RAW__27531.csv
PARENT_0216,Microcline__R050193__Raman__514__0__unoriented__Raman_Data_RAW__10217,K-Feldspar,Microcline,RRUFF database,R050193,RRUFF database__R050193,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0216__Microcline__R050193__Raman__514__0__unoriented__Raman_Data_RAW__10217.csv
PARENT_0217,Microcline__R050193__Raman__780__0__unoriented__Raman_Data_RAW__27807,K-Feldspar,Microcline,RRUFF database,R050193,RRUFF database__R050193,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0217__Microcline__R050193__Raman__780__0__unoriented__Raman_Data_RAW__27807.csv
PARENT_0218,Microcline__R050193__Raman__532__0__unoriented__Raman_Data_RAW__27811,K-Feldspar,Microcline,RRUFF database,R050193,RRUFF database__R050193,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0218__Microcline__R050193__Raman__532__0__unoriented__Raman_Data_RAW__27811.csv
PARENT_0219,Microcline__X050117__Raman__785__0__unoriented__Raman_Data_Processed__6612,K-Feldspar,Microcline,RRUFF database,X050117,RRUFF database__X050117,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0219__Microcline__X050117__Raman__785__0__unoriented__Raman_Data_Processed__6612.csv
PARENT_0220,Microcline__R120005__Raman__532__0__unoriented__Raman_Data_RAW__36362,K-Feldspar,Microcline,RRUFF database,R120005,RRUFF database__R120005,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0220__Microcline__R120005__Raman__532__0__unoriented__Raman_Data_RAW__36362.csv
PARENT_0221,Microcline__R120005__Raman__780__0__unoriented__Raman_Data_RAW__36364,K-Feldspar,Microcline,RRUFF database,R120005,RRUFF database__R120005,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0221__Microcline__R120005__Raman__780__0__unoriented__Raman_Data_RAW__36364.csv
PARENT_0222,Microcline__R150015__Raman__532__0__unoriented__Raman_Data_RAW__39182,K-Feldspar,Microcline,RRUFF database,R150015,RRUFF database__R150015,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0222__Microcline__R150015__Raman__532__0__unoriented__Raman_Data_RAW__39182.csv
PARENT_0223,Microcline__R150015__Raman__780__0__unoriented__Raman_Data_RAW__39184,K-Feldspar,Microcline,RRUFF database,R150015,RRUFF database__R150015,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0223__Microcline__R150015__Raman__780__0__unoriented__Raman_Data_RAW__39184.csv
PARENT_0224,Oligoclase__X050122__Raman__785__0__unoriented__Raman_Data_Processed__6628,Plagioclase,Oligoclase,RRUFF database,X050122,RRUFF database__X050122,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0224__Oligoclase__X050122__Raman__785__0__unoriented__Raman_Data_Processed__6628.csv
PARENT_0225,Orthoclase__R040055__Raman__514__0__unoriented__Raman_Data_RAW__9391,K-Feldspar,Orthoclase,RRUFF database,R040055,RRUFF database__R040055,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0225__Orthoclase__R040055__Raman__514__0__unoriented__Raman_Data_RAW__9391.csv
PARENT_0226,Orthoclase__R040055__Raman__785__0__unoriented__Raman_Data_RAW__15130,K-Feldspar,Orthoclase,RRUFF database,R040055,RRUFF database__R040055,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0226__Orthoclase__R040055__Raman__785__0__unoriented__Raman_Data_RAW__15130.csv
PARENT_0227,Orthoclase__R040055__Raman__532__0__unoriented__Raman_Data_RAW__15132,K-Feldspar,Orthoclase,RRUFF database,R040055,RRUFF database__R040055,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0227__Orthoclase__R040055__Raman__532__0__unoriented__Raman_Data_RAW__15132.csv
PARENT_0228,Orthoclase__R050185__Raman__514__0__unoriented__Raman_Data_RAW__10205,K-Feldspar,Orthoclase,RRUFF database,R050185,RRUFF database__R050185,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0228__Orthoclase__R050185__Raman__514__0__unoriented__Raman_Data_RAW__10205.csv
PARENT_0229,Orthoclase__R050185__Raman__532__0__unoriented__Raman_Data_RAW__28160,K-Feldspar,Orthoclase,RRUFF database,R050185,RRUFF database__R050185,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0229__Orthoclase__R050185__Raman__532__0__unoriented__Raman_Data_RAW__28160.csv
PARENT_0230,Orthoclase__R050185__Raman__780__0__unoriented__Raman_Data_RAW__28162,K-Feldspar,Orthoclase,RRUFF database,R050185,RRUFF database__R050185,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0230__Orthoclase__R050185__Raman__780__0__unoriented__Raman_Data_RAW__28162.csv
PARENT_0231,Orthoclase__X050124.3__Raman__785__0__unoriented__Raman_Data_Processed__6629,K-Feldspar,Orthoclase,RRUFF database,X050124.3,RRUFF database__X050124.3,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0231__Orthoclase__X050124.csv
PARENT_0232,Orthoclase__X050125__Raman__785__0__unoriented__Raman_Data_Processed__6631,K-Feldspar,Orthoclase,RRUFF database,X050125,RRUFF database__X050125,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0232__Orthoclase__X050125__Raman__785__0__unoriented__Raman_Data_Processed__6631.csv
PARENT_0233,Orthoclase__X050126__Raman__785__0__unoriented__Raman_Data_Processed__6632,K-Feldspar,Orthoclase,RRUFF database,X050126,RRUFF database__X050126,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0233__Orthoclase__X050126__Raman__785__0__unoriented__Raman_Data_Processed__6632.csv
PARENT_0234,Orthoclase__X050123.4__Raman__785__0__unoriented__Raman_Data_Processed__5992,K-Feldspar,Orthoclase,RRUFF database,X050123.4,RRUFF database__X050123.4,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0234__Orthoclase__X050123.csv
PARENT_0235,Orthoclase__R050367__Raman__532__0__unoriented__Raman_Data_RAW__29606,K-Feldspar,Orthoclase,RRUFF database,R050367,RRUFF database__R050367,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0235__Orthoclase__R050367__Raman__532__0__unoriented__Raman_Data_RAW__29606.csv
PARENT_0236,Orthoclase__R050367__Raman__780__0__unoriented__Raman_Data_RAW__29608,K-Feldspar,Orthoclase,RRUFF database,R050367,RRUFF database__R050367,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0236__Orthoclase__R050367__Raman__780__0__unoriented__Raman_Data_RAW__29608.csv
PARENT_0237,Orthoclase__R060077__Raman__532__0__unoriented__Raman_Data_RAW__27545,K-Feldspar,Orthoclase,RRUFF database,R060077,RRUFF database__R060077,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0237__Orthoclase__R060077__Raman__532__0__unoriented__Raman_Data_RAW__27545.csv
PARENT_0238,Orthoclase__R070001__Raman__532__0__unoriented__Raman_Data_RAW__16777,K-Feldspar,Orthoclase,RRUFF database,R070001,RRUFF database__R070001,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0238__Orthoclase__R070001__Raman__532__0__unoriented__Raman_Data_RAW__16777.csv
PARENT_0239,Orthoclase__R070001__Raman__785__0__unoriented__Raman_Data_RAW__16779,K-Feldspar,Orthoclase,RRUFF database,R070001,RRUFF database__R070001,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0239__Orthoclase__R070001__Raman__785__0__unoriented__Raman_Data_RAW__16779.csv
PARENT_0240,Orthoclase__R150014__Raman__532__0__unoriented__Raman_Data_RAW__39207,K-Feldspar,Orthoclase,RRUFF database,R150014,RRUFF database__R150014,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0240__Orthoclase__R150014__Raman__532__0__unoriented__Raman_Data_RAW__39207.csv
PARENT_0241,Orthoclase__R150014__Raman__780__0__unoriented__Raman_Data_RAW__39209,K-Feldspar,Orthoclase,RRUFF database,R150014,RRUFF database__R150014,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0241__Orthoclase__R150014__Raman__780__0__unoriented__Raman_Data_RAW__39209.csv
PARENT_0242,Reedmergnerite__R060096__Raman__532__0__unoriented__Raman_Data_RAW__27641,Other Silicates,Reedmergnerite,RRUFF database,R060096,RRUFF database__R060096,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0242__Reedmergnerite__R060096__Raman__532__0__unoriented__Raman_Data_RAW__27641.csv
PARENT_0243,Reedmergnerite__R060096__Raman__780__0__unoriented__Raman_Data_RAW__27643,Other Silicates,Reedmergnerite,RRUFF database,R060096,RRUFF database__R060096,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0243__Reedmergnerite__R060096__Raman__780__0__unoriented__Raman_Data_RAW__27643.csv
PARENT_0244,Rubicline__R070044__Raman__785__0__unoriented__Raman_Data_RAW__17304,Other Silicates,Rubicline,RRUFF database,R070044,RRUFF database__R070044,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0244__Rubicline__R070044__Raman__785__0__unoriented__Raman_Data_RAW__17304.csv
PARENT_0245,Rubicline__R070044__Raman__532__0__unoriented__Raman_Data_RAW__17306,Other Silicates,Rubicline,RRUFF database,R070044,RRUFF database__R070044,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0245__Rubicline__R070044__Raman__532__0__unoriented__Raman_Data_RAW__17306.csv
PARENT_0246,Sanidine__X050140__Raman__785__0__unoriented__Raman_Data_Processed__6659,K-Feldspar,Sanidine,RRUFF database,X050140,RRUFF database__X050140,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0246__Sanidine__X050140__Raman__785__0__unoriented__Raman_Data_Processed__6659.csv
PARENT_0247,Sanidine__R060313__Raman__532__0__unoriented__Raman_Data_RAW__34072,K-Feldspar,Sanidine,RRUFF database,R060313,RRUFF database__R060313,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0247__Sanidine__R060313__Raman__532__0__unoriented__Raman_Data_RAW__34072.csv
PARENT_0248,Sanidine__R060313__Raman__780__0__unoriented__Raman_Data_RAW__34074,K-Feldspar,Sanidine,RRUFF database,R060313,RRUFF database__R060313,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0248__Sanidine__R060313__Raman__780__0__unoriented__Raman_Data_RAW__34074.csv
PARENT_0249,Fayalite__X050076.4__Raman__785__0__unoriented__Raman_Data_Processed__6546,Olivine,Fayalite,RRUFF database,X050076.4,RRUFF database__X050076.4,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0249__Fayalite__X050076.csv
PARENT_0250,Fayalite__X050077__Raman__514__0__unoriented__Raman_Data_Processed__6563,Olivine,Fayalite,RRUFF database,X050077,RRUFF database__X050077,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0250__Fayalite__X050077__Raman__514__0__unoriented__Raman_Data_Processed__6563.csv
PARENT_0251,Fayalite__R070157__Raman__785__0__unoriented__Raman_Data_RAW__19276,Olivine,Fayalite,RRUFF database,R070157,RRUFF database__R070157,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0251__Fayalite__R070157__Raman__785__0__unoriented__Raman_Data_RAW__19276.csv
PARENT_0252,Fayalite__R070157__Raman__532__0__unoriented__Raman_Data_RAW__19278,Olivine,Fayalite,RRUFF database,R070157,RRUFF database__R070157,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0252__Fayalite__R070157__Raman__532__0__unoriented__Raman_Data_RAW__19278.csv
PARENT_0253,Fayalite__R070374__Raman__785__0__unoriented__Raman_Data_RAW__20054,Olivine,Fayalite,RRUFF database,R070374,RRUFF database__R070374,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0253__Fayalite__R070374__Raman__785__0__unoriented__Raman_Data_RAW__20054.csv
PARENT_0254,Fayalite__R070374__Raman__532__0__unoriented__Raman_Data_RAW__20056,Olivine,Fayalite,RRUFF database,R070374,RRUFF database__R070374,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0254__Fayalite__R070374__Raman__532__0__unoriented__Raman_Data_RAW__20056.csv
PARENT_0255,Fayalite__R070293__Raman__532__0__unoriented__Raman_Data_RAW__20365,Olivine,Fayalite,RRUFF database,R070293,RRUFF database__R070293,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0255__Fayalite__R070293__Raman__532__0__unoriented__Raman_Data_RAW__20365.csv
PARENT_0256,Fayalite__R070293__Raman__785__0__unoriented__Raman_Data_RAW__20367,Olivine,Fayalite,RRUFF database,R070293,RRUFF database__R070293,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0256__Fayalite__R070293__Raman__785__0__unoriented__Raman_Data_RAW__20367.csv
PARENT_0257,Fayalite__R100102__Raman__532__0__unoriented__Raman_Data_RAW__34377,Olivine,Fayalite,RRUFF database,R100102,RRUFF database__R100102,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0257__Fayalite__R100102__Raman__532__0__unoriented__Raman_Data_RAW__34377.csv
PARENT_0258,Fayalite__R100102__Raman__780__0__unoriented__Raman_Data_RAW__34379,Olivine,Fayalite,RRUFF database,R100102,RRUFF database__R100102,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0258__Fayalite__R100102__Raman__780__0__unoriented__Raman_Data_RAW__34379.csv
PARENT_0259,Fayalite__R100103__Raman__532__0__unoriented__Raman_Data_RAW__34369,Olivine,Fayalite,RRUFF database,R100103,RRUFF database__R100103,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0259__Fayalite__R100103__Raman__532__0__unoriented__Raman_Data_RAW__34369.csv
PARENT_0260,Fayalite__R100103__Raman__780__0__unoriented__Raman_Data_RAW__34371,Olivine,Fayalite,RRUFF database,R100103,RRUFF database__R100103,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0260__Fayalite__R100103__Raman__780__0__unoriented__Raman_Data_RAW__34371.csv
PARENT_0261,Fayalite__R100104__Raman__532__0__unoriented__Raman_Data_RAW__34381,Olivine,Fayalite,RRUFF database,R100104,RRUFF database__R100104,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0261__Fayalite__R100104__Raman__532__0__unoriented__Raman_Data_RAW__34381.csv
